mjd,rh,delta,alpha,aper_arcsec,mag,mag_err,filter
59821.34932,6.185,6.417,8.949,10,17.21,0.016,g
59821.35176,6.185,6.416,8.949,10,16.676,0.017,r
59825.3373,6.151,6.342,9.097,10,16.935,0.017,g
59825.33975,6.151,6.342,9.098,10,16.413,0.022,r
59827.4109,6.132,6.302,9.17,10,17.236,0.018,g
59827.41336,6.132,6.302,9.17,10,16.761,0.024,r
59828.36727,6.124,6.284,9.202,10,17.092,0.015,g
59828.36971,6.124,6.284,9.202,10,16.522,0.017,r
59831.09567,6.1,6.232,9.29,10,17.081,0.056,g
59831.09811,6.1,6.232,9.29,10,16.694,0.039,r
59831.32676,6.098,6.228,9.297,10,17.175,0.048,g
59831.32922,6.098,6.228,9.297,10,16.777,0.042,r
59834.31648,6.072,6.171,9.386,10,17.112,0.038,g
59834.31892,6.072,6.171,9.386,10,16.58,0.03,r
59836.31647,6.055,6.133,9.442,10,17.127,0.03,g
59837.05595,6.048,6.119,9.461,10,17.188,0.048,g
59837.05838,6.048,6.119,9.461,10,16.622,0.034,r
59843.05853,5.996,6.004,9.602,10,17.085,0.017,g
59843.06098,5.996,6.004,9.602,10,16.507,0.018,r
59849.77699,5.937,5.876,9.718,10,17.047,0.019,g
59849.77943,5.937,5.876,9.719,10,16.47,0.026,r
59851.3592,5.923,5.847,9.74,10,16.98,0.024,g
59851.3592,5.923,5.847,9.74,10,16.449,0.022,r
59852.26427,5.915,5.829,9.751,10,17.006,0.015,g
59856.25387,5.88,5.755,9.791,10,16.943,0.023,g
59865.23314,5.8,5.589,9.829,10,16.824,0.025,g
59865.23559,5.8,5.589,9.829,10,16.325,0.023,r
59868.2227,5.773,5.535,9.826,10,16.865,0.023,g
59922.07297,5.287,4.749,9.444,10,16.215,0.03,g
59922.07543,5.287,4.749,9.444,10,15.676,0.029,r
59924.32123,5.267,4.726,9.464,10,16.26,0.034,g
59924.32367,5.267,4.726,9.464,10,15.614,0.036,r
59927.32949,5.239,4.697,9.502,10,16.174,0.032,g
59927.33193,5.239,4.697,9.502,10,15.616,0.035,r
59933.04714,5.187,4.646,9.606,10,16.124,0.028,g
59933.04957,5.186,4.646,9.606,10,15.574,0.028,r
59935.89481,5.16,4.622,9.675,10,15.513,0.053,r
59935.89725,5.16,4.622,9.675,10,16.069,0.031,g
59939.961,5.123,4.591,9.791,10,16.057,0.024,g
59939.96344,5.123,4.591,9.791,10,15.503,0.031,r
59942.31076,5.101,4.575,9.867,10,16.024,0.023,g
59942.31565,5.101,4.575,9.867,10,15.447,0.042,r
59949.29531,5.036,4.531,10.132,10,15.953,0.025,g
59949.29775,5.036,4.531,10.132,10,15.424,0.033,r
59952.29546,5.008,4.514,10.26,10,15.966,0.025,g
59952.29791,5.008,4.514,10.261,10,15.403,0.029,r
59955.28873,4.98,4.499,10.396,10,15.946,0.022,g
59958.48922,4.95,4.484,10.549,10,15.924,0.023,g
59958.49167,4.95,4.484,10.549,10,15.372,0.03,r
59961.45587,4.922,4.472,10.695,10,15.894,0.024,g
59961.46078,4.922,4.472,10.695,10,15.337,0.024,r
59967.46428,4.866,4.45,11,10,15.851,0.022,g
59967.46672,4.866,4.45,11,10,15.287,0.03,r
59970.42516,4.838,4.441,11.153,10,15.764,0.016,g
59970.4276,4.838,4.441,11.153,10,15.221,0.02,r
59980.80469,4.74,4.416,11.681,10,15.779,0.03,g
59980.80714,4.74,4.416,11.681,10,15.225,0.022,r
59983.84311,4.711,4.41,11.829,10,15.742,0.028,g
59983.84557,4.711,4.41,11.829,10,15.211,0.022,r
59986.799,4.683,4.405,11.969,10,15.767,0.034,g
59986.80145,4.683,4.405,11.969,10,15.221,0.028,r
59990.17618,4.65,4.4,12.123,10,15.059,0.018,g
59990.17861,4.65,4.4,12.123,10,14.613,0.029,r
59994.13159,4.613,4.396,12.293,10,15.137,0.023,r
59997.14633,4.584,4.392,12.414,10,15.649,0.019,g
59997.14876,4.584,4.392,12.414,10,15.068,0.03,r
59998.85345,4.567,4.391,12.479,10,15.644,0.018,g
59998.85587,4.567,4.391,12.479,10,15.079,0.031,r
60001.78057,4.539,4.388,12.586,10,15.638,0.016,g
60001.78301,4.539,4.388,12.586,10,15.074,0.024,r
60005.51791,4.503,4.385,12.711,10,15.6,0.021,g
60005.52036,4.503,4.385,12.711,10,15.042,0.023,r
60008.05543,4.479,4.383,12.788,10,15.595,0.022,g
60008.05787,4.479,4.383,12.788,10,15.027,0.025,r
60017.04782,4.392,4.376,13.016,10,15.516,0.021,g
60017.05027,4.392,4.376,13.016,10,14.94,0.028,r
60020.08012,4.362,4.373,13.076,10,15.522,0.02,g
60020.08256,4.362,4.373,13.077,10,14.945,0.027,r
60023.02407,4.334,4.37,13.127,10,15.514,0.022,g
60023.02652,4.334,4.37,13.127,10,14.937,0.024,r
60026.06304,4.304,4.367,13.171,10,15.473,0.016,g
60026.06547,4.304,4.367,13.171,10,14.877,0.033,r
60030.05248,4.265,4.363,13.216,10,15.442,0.016,g
60030.05492,4.265,4.363,13.216,10,14.872,0.021,r
60032.0472,4.245,4.36,13.233,10,15.408,0.021,g
60032.04964,4.245,4.36,13.233,10,14.831,0.026,r
60036.79456,4.199,4.353,13.262,10,15.381,0.024,g
60036.7977,4.199,4.353,13.262,10,14.822,0.029,r
60036.99705,4.197,4.353,13.263,10,15.35,0.016,g
60036.99949,4.197,4.353,13.263,10,14.79,0.018,r
60038.99426,4.177,4.35,13.27,10,14.769,0.023,r
60038.99427,4.177,4.35,13.27,10,15.337,0.01,g
60042.00789,4.147,4.344,13.276,10,15.309,0.015,g
60042.01034,4.147,4.344,13.276,10,14.735,0.016,r
60044.99696,4.118,4.339,13.276,10,15.322,0.016,g
60044.9994,4.118,4.339,13.276,10,14.759,0.017,r
60048.7674,4.081,4.33,13.268,10,15.285,0.011,g
60048.76984,4.081,4.33,13.268,10,14.723,0.015,r
60050.99422,4.059,4.325,13.26,10,15.269,0.014,g
60050.99667,4.059,4.325,13.26,10,14.709,0.015,r
60055.36127,4.015,4.314,13.237,10,15.253,0.013,g
60055.36373,4.015,4.314,13.237,10,14.677,0.013,r
60056.99418,3.999,4.309,13.227,10,15.236,0.014,g
60056.99662,3.999,4.309,13.227,10,14.656,0.014,r
60060.38728,3.965,4.299,13.201,10,15.257,0.017,g
60060.38975,3.965,4.299,13.201,10,14.655,0.017,r
